url,type,state,city,active_providers,gsc_impressions,impressions_per_provider
/us/south-dakota/sioux-falls,city (noindex),SD,"Sioux Falls",0,,
/us/texas/corpus-christi,city,TX,"Corpus Christi",0,,
/us/texas/farmers-branch,city,TX,"Farmers Branch",0,,
/us/texas/ingleside,city,TX,"Ingleside",0,,
/us/texas/laredo,city,TX,"Laredo",0,,
/us/utah/west-valley-city,city,UT,"West Valley City",0,,
/us/washington/spokane-valley,city,WA,"Spokane Valley",0,,
/us/montana,state,MT,"",1,,
/us/oklahoma,state,OK,"",1,,
/us/vermont,state,VT,"",1,,
/us/west-virginia,state,WV,"",1,,
/us/alaska/fairbanks,city (noindex),AK,"Fairbanks",1,,
/us/alaska/tok,city (noindex),AK,"Tok",1,,
/us/california/fresno,city,CA,"Fresno",1,,
/us/california/visalia,city,CA,"Visalia",1,,
/us/indiana/evansville,city,IN,"Evansville",1,,
/us/kansas/wichita,city,KS,"Wichita",1,,
/us/missouri/springfield,city,MO,"Springfield",1,,
/us/texas/amarillo,city,TX,"Amarillo",1,,
/us/texas/brownsville,city,TX,"Brownsville",1,,
/us/texas/edinburg,city,TX,"Edinburg",1,,
/us/texas/el-paso,city,TX,"El Paso",1,,
/us/texas/lubbock,city,TX,"Lubbock",1,,
/us/texas/mcallen,city,TX,"McAllen",1,,
/us/west-virginia/charleston,city (noindex),WV,"Charleston",1,,
/us/hawaii,state,HI,"",2,,
/us/iowa,state,IA,"",2,,
/us/kansas,state,KS,"",2,,
/us/maine,state,ME,"",2,,
/us/minnesota,state,MN,"",2,,
/us/nevada,state,NV,"",2,,
/us/new-mexico,state,NM,"",2,,
/us/utah,state,UT,"",2,,
/us/alabama/montgomery,city,AL,"Montgomery",2,,
/us/arizona/tucson,city,AZ,"Tucson",2,,
/us/arkansas/little-rock,city,AR,"Little Rock",2,,
/us/florida/key-west,city,FL,"Key West",2,,
/us/georgia/savannah,city,GA,"Savannah",2,,
/us/idaho/boise,city (noindex),ID,"Boise",2,,
/us/idaho/emmett,city (noindex),ID,"Emmett",2,,
/us/idaho/meridian,city (noindex),ID,"Meridian",2,,
/us/idaho/post-falls,city (noindex),ID,"Post Falls",2,,
/us/iowa/cedar-rapids,city (noindex),IA,"Cedar Rapids",2,,
/us/kansas/olathe,city,KS,"Olathe",2,,
/us/kansas/overland-park,city,KS,"Overland Park",2,,
/us/kansas/topeka,city,KS,"Topeka",2,,
/us/kentucky/paducah,city,KY,"Paducah",2,,
/us/kentucky/prestonsburg,city,KY,"Prestonsburg",2,,
/us/maine/augusta,city,ME,"Augusta",2,,
/us/michigan/bear-lake,city,MI,"Bear Lake",2,,
/us/michigan/traverse-city,city,MI,"Traverse City",2,,
/us/minnesota/eden-prairie,city,MN,"Eden Prairie",2,,
/us/minnesota/minneapolis,city,MN,"Minneapolis",2,,
/us/minnesota/saint-paul,city,MN,"Saint Paul",2,,
/us/missouri/independence,city,MO,"Independence",2,,
/us/missouri/kansas-city,city,MO,"Kansas City",2,,
/us/nevada/henderson,city,NV,"Henderson",2,,
/us/nevada/las-vegas,city,NV,"Las Vegas",2,,
/us/nevada/north-las-vegas,city,NV,"North Las Vegas",2,,
/us/new-mexico/albuquerque,city,NM,"Albuquerque",2,,
/us/oklahoma/tulsa,city,OK,"Tulsa",2,,
/us/oregon/eugene,city (noindex),OR,"Eugene",2,,
/us/oregon/redmond,city (noindex),OR,"Redmond",2,,
/us/oregon/springfield,city (noindex),OR,"Springfield",2,,
/us/utah/provo,city,UT,"Provo",2,,
/us/utah/salt-lake-city,city,UT,"Salt Lake City",2,,
/us/utah/west-jordan,city,UT,"West Jordan",2,,
/us/washington/moses-lake,city,WA,"Moses Lake",2,,
/us/washington/spokane,city,WA,"Spokane",2,,
/us/delaware,state,DE,"",3,,
/us/wisconsin,state,WI,"",3,,
/us/alaska/anchorage,city (noindex),AK,"Anchorage",3,,
/us/alaska/wasilla,city (noindex),AK,"Wasilla",3,,
/us/arizona/lake-havasu-city,city,AZ,"Lake Havasu City",3,,
/us/colorado/pueblo,city,CO,"Pueblo",3,,
/us/indiana/fort-wayne,city,IN,"Fort Wayne",3,,
/us/kentucky/benton,city,KY,"Benton",3,,
/us/kentucky/hazard,city,KY,"Hazard",3,,
/us/mississippi/forest,city (noindex),MS,"Forest",3,,
/us/mississippi/jackson,city (noindex),MS,"Jackson",3,,
/us/mississippi/ridgeland,city (noindex),MS,"Ridgeland",3,,
/us/new-york/buffalo,city,NY,"Buffalo",3,,
/us/new-york/derby,city,NY,"Derby",3,,
/us/pennsylvania/pittsburgh,city,PA,"Pittsburgh",3,,
/us/tennessee/knoxville,city,TN,"Knoxville",3,,
/us/virginia/chesapeake,city,VA,"Chesapeake",3,,
/us/virginia/hampton,city,VA,"Hampton",3,,
/us/virginia/newport-news,city,VA,"Newport News",3,,
/us/virginia/norfolk,city,VA,"Norfolk",3,,
/us/virginia/roanoke,city,VA,"Roanoke",3,,
/us/virginia/virginia-beach,city,VA,"Virginia Beach",3,,
/us/washington/vancouver,city,WA,"Vancouver",3,,
/us/arkansas,state,AR,"",4,,
/us/indiana,state,IN,"",4,,
/us/alabama/birmingham,city,AL,"Birmingham",4,,
/us/louisiana/shreveport,city,LA,"Shreveport",4,,
/us/michigan/caledonia,city,MI,"Caledonia",4,,
/us/michigan/grand-rapids,city,MI,"Grand Rapids",4,,
/us/new-york/fairport,city,NY,"Fairport",4,,
/us/new-york/horseheads,city,NY,"Horseheads",4,,
/us/new-york/macedon,city,NY,"Macedon",4,,
/us/new-york/rochester,city,NY,"Rochester",4,,
/us/new-york/victor,city,NY,"Victor",4,,
/us/new-york/webster,city,NY,"Webster",4,,
/us/tennessee/memphis,city,TN,"Memphis",4,,
/us/texas/killeen,city,TX,"Killeen",4,,
/us/west-virginia/parkersburg,city (noindex),WV,"Parkersburg",4,,
/us/wisconsin/green-bay,city,WI,"Green Bay",4,,
/us/alaska,state,AK,"",5,,
/us/alabama/huntsville,city,AL,"Huntsville",5,,
/us/colorado/fort-collins,city,CO,"Fort Collins",5,,
/us/new-york/binghamton,city,NY,"Binghamton",5,,
/us/new-york/east-syracuse,city,NY,"East Syracuse",5,,
/us/new-york/liverpool,city,NY,"Liverpool",5,,
/us/new-york/syracuse,city,NY,"Syracuse",5,,
/us/new-york/utica,city,NY,"Utica",5,,
/us/new-york/vestal,city,NY,"Vestal",5,,
/us/pennsylvania/sayre,city,PA,"Sayre",5,,
/us/south-carolina/charleston,city,SC,"Charleston",5,,
/us/idaho,state,ID,"",6,,
/us/mississippi,state,MS,"",6,,
/us/colorado/colorado-springs,city,CO,"Colorado Springs",6,,
/us/florida/panama-city,city,FL,"Panama City",6,,
/us/florida/panama-city-beach,city,FL,"Panama City Beach",6,,
/us/new-york/johnstown,city,NY,"Johnstown",6,,
/us/north-carolina/wilmington,city,NC,"Wilmington",6,,
/us/oregon/beaverton,city (noindex),OR,"Beaverton",6,,
/us/oregon/gresham,city (noindex),OR,"Gresham",6,,
/us/oregon/portland,city (noindex),OR,"Portland",6,,
/us/tennessee/jackson,city,TN,"Jackson",6,,
/us/colorado,state,CO,"",7,,
/us/virginia,state,VA,"",7,,
/us/colorado/arvada,city,CO,"Arvada",7,,
/us/colorado/aurora,city,CO,"Aurora",7,,
/us/colorado/boulder,city,CO,"Boulder",7,,
/us/colorado/broomfield,city,CO,"Broomfield",7,,
/us/colorado/denver,city,CO,"Denver",7,,
/us/colorado/thornton,city,CO,"Thornton",7,,
/us/colorado/westminster,city,CO,"Westminster",7,,
/us/maine/scarborough,city,ME,"Scarborough",7,,
/us/missouri/saint-louis,city,MO,"Saint Louis",7,,
/us/north-carolina/greenville,city,NC,"Greenville",7,,
/us/ohio/columbus,city,OH,"Columbus",7,,
/us/ohio/lancaster,city,OH,"Lancaster",7,,
/us/ohio/pickerington,city,OH,"Pickerington",7,,
/us/ohio/westerville,city,OH,"Westerville",7,,
/us/texas/austin,city,TX,"Austin",7,,
/us/texas/round-rock,city,TX,"Round Rock",7,,
/us/wisconsin/madison,city,WI,"Madison",7,,
/us/oregon,state,OR,"",8,,
/us/georgia/albany,city,GA,"Albany",8,,
/us/indiana/indianapolis,city,IN,"Indianapolis",8,,
/us/massachusetts/harwich-port,city,MA,"Harwich Port",8,,
/us/ohio/delaware,city,OH,"Delaware",8,,
/us/oregon/clackamas,city (noindex),OR,"Clackamas",8,,
/us/oregon/salem,city (noindex),OR,"Salem",8,,
/us/oregon/tualatin,city (noindex),OR,"Tualatin",8,,
/us/tennessee/franklin,city,TN,"Franklin",8,,
/us/tennessee/hendersonville,city,TN,"Hendersonville",8,,
/us/tennessee/nashville,city,TN,"Nashville",8,,
/us/texas/san-antonio,city,TX,"San Antonio",8,,
/us/alabama/dothan,city,AL,"Dothan",9,,
/us/alabama/opelika,city,AL,"Opelika",9,,
/us/louisiana/lafayette,city,LA,"Lafayette",9,,
/us/north-carolina/durham,city,NC,"Durham",9,,
/us/pennsylvania/centerville,city,PA,"Centerville",9,,
/us/pennsylvania/edinboro,city,PA,"Edinboro",9,,
/us/tennessee/chattanooga,city,TN,"Chattanooga",9,,
/us/tennessee/goodlettsville,city,TN,"Goodlettsville",9,,
/us/tennessee/spring-hill,city,TN,"Spring Hill",9,,
/us/arizona/chandler,city,AZ,"Chandler",10,,
/us/arizona/fountain-hills,city,AZ,"Fountain Hills",10,,
/us/arizona/gilbert,city,AZ,"Gilbert",10,,
/us/arizona/glendale,city,AZ,"Glendale",10,,
/us/arizona/mesa,city,AZ,"Mesa",10,,
/us/arizona/peoria,city,AZ,"Peoria",10,,
/us/arizona/phoenix,city,AZ,"Phoenix",10,,
/us/arizona/scottsdale,city,AZ,"Scottsdale",10,,
/us/arizona/surprise,city,AZ,"Surprise",10,,
/us/arizona/tempe,city,AZ,"Tempe",10,,
/us/kentucky/louisville,city,KY,"Louisville",10,,
/us/new-hampshire/exeter,city (noindex),NH,"Exeter",10,,
/us/north-carolina/cary,city,NC,"Cary",10,,
/us/north-carolina/raleigh,city,NC,"Raleigh",10,,
/us/ohio/bedford,city,OH,"Bedford",10,,
/us/pennsylvania/erie,city,PA,"Erie",10,,
/us/virginia/richmond,city,VA,"Richmond",10,,
/us/kentucky,state,KY,"",11,,
/us/alabama/mobile,city,AL,"Mobile",11,,
/us/california/bakersfield,city,CA,"Bakersfield",11,,
/us/indiana/fishers,city,IN,"Fishers",11,,
/us/kentucky/leitchfield,city,KY,"Leitchfield",11,,
/us/kentucky/lexington,city,KY,"Lexington",11,,
/us/kentucky/richmond,city,KY,"Richmond",11,,
/us/massachusetts/beverly,city,MA,"Beverly",11,,
/us/massachusetts/salem,city,MA,"Salem",11,,
/us/new-york/clifton-park,city,NY,"Clifton Park",11,,
/us/north-carolina/apex,city,NC,"Apex",11,,
/us/ohio/maple-heights,city,OH,"Maple Heights",11,,
/us/ohio/warren,city,OH,"Warren",11,,
/us/ohio/youngstown,city,OH,"Youngstown",11,,
/us/washington/bellevue,city,WA,"Bellevue",11,,
/us/washington/kent,city,WA,"Kent",11,,
/us/washington/lakewood,city,WA,"Lakewood",11,,
/us/washington/seattle,city,WA,"Seattle",11,,
/us/washington/tacoma,city,WA,"Tacoma",11,,
/us/alabama,state,AL,"",12,,
/us/missouri,state,MO,"",12,,
/us/florida/clearwater,city,FL,"Clearwater",12,,
/us/florida/tampa,city,FL,"Tampa",12,,
/us/georgia/augusta,city,GA,"Augusta",12,,
/us/new-hampshire/manchester,city (noindex),NH,"Manchester",12,,
/us/north-carolina/fayetteville,city,NC,"Fayetteville",12,,
/us/ohio/dublin,city,OH,"Dublin",12,,
/us/ohio/ontario,city,OH,"Ontario",12,,
/us/ohio/shelby,city,OH,"Shelby",12,,
/us/texas/tyler,city,TX,"Tyler",12,,
/us/washington/lacey,city,WA,"Lacey",12,,
/us/connecticut,state,CT,"",13,,
/us/massachusetts,state,MA,"",13,,
/us/california/chula-vista,city,CA,"Chula Vista",13,,
/us/california/salinas,city,CA,"Salinas",13,,
/us/florida/crestview,city,FL,"Crestview",13,,
/us/florida/tallahassee,city,FL,"Tallahassee",13,,
/us/georgia/valdosta,city,GA,"Valdosta",13,,
/us/massachusetts/boston,city,MA,"Boston",13,,
/us/massachusetts/cambridge,city,MA,"Cambridge",13,,
/us/massachusetts/dartmouth,city,MA,"Dartmouth",13,,
/us/massachusetts/randolph,city,MA,"Randolph",13,,
/us/massachusetts/woburn,city,MA,"Woburn",13,,
/us/ohio/dayton,city,OH,"Dayton",13,,
/us/ohio/grove-city,city,OH,"Grove City",13,,
/us/arizona,state,AZ,"",14,,
/us/washington,state,WA,"",14,,
/us/florida/lake-city,city,FL,"Lake City",14,,
/us/massachusetts/concord,city,MA,"Concord",14,,
/us/massachusetts/lowell,city,MA,"Lowell",14,,
/us/ohio/beachwood,city,OH,"Beachwood",14,,
/us/ohio/independence,city,OH,"Independence",14,,
/us/ohio/marion,city,OH,"Marion",14,,
/us/tennessee,state,TN,"",15,,
/us/alabama/phenix-city,city,AL,"Phenix City",15,,
/us/florida/jacksonville,city,FL,"Jacksonville",15,,
/us/florida/live-oak,city,FL,"Live Oak",15,,
/us/florida/orlando,city,FL,"Orlando",15,,
/us/florida/palm-bay,city,FL,"Palm Bay",15,,
/us/illinois/joliet,city,IL,"Joliet",15,,
/us/indiana/gary,city,IN,"Gary",15,,
/us/michigan/ann-arbor,city,MI,"Ann Arbor",15,,
/us/new-york/albany,city,NY,"Albany",15,,
/us/ohio/hamilton,city,OH,"Hamilton",15,,
/us/wisconsin/milwaukee,city,WI,"Milwaukee",15,,
/us/california/san-diego,city,CA,"San Diego",16,,
/us/california/yuba-city,city,CA,"Yuba City",16,,
/us/illinois/crete,city,IL,"Crete",16,,
/us/michigan/lansing,city,MI,"Lansing",16,,
/us/michigan/livonia,city,MI,"Livonia",16,,
/us/michigan/merrill,city,MI,"Merrill",16,,
/us/michigan/royal-oak,city,MI,"Royal Oak",16,,
/us/michigan/sterling-heights,city,MI,"Sterling Heights",16,,
/us/ohio/cincinnati,city,OH,"Cincinnati",16,,
/us/ohio/wickliffe,city,OH,"Wickliffe",16,,
/us/pennsylvania/orbisonia,city,PA,"Orbisonia",16,,
/us/texas/arlington,city,TX,"Arlington",16,,
/us/texas/carrollton,city,TX,"Carrollton",16,,
/us/texas/fort-worth,city,TX,"Fort Worth",16,,
/us/texas/grand-prairie,city,TX,"Grand Prairie",16,,
/us/texas/waco,city,TX,"Waco",16,,
/us/california/scotts-valley,city,CA,"Scotts Valley",17,,
/us/florida/gainesville,city,FL,"Gainesville",17,,
/us/louisiana/chalmette,city,LA,"Chalmette",17,,
/us/louisiana/harvey,city,LA,"Harvey",17,,
/us/louisiana/marrero,city,LA,"Marrero",17,,
/us/louisiana/new-orleans,city,LA,"New Orleans",17,,
/us/louisiana/slidell,city,LA,"Slidell",17,,
/us/ohio/cleveland,city,OH,"Cleveland",17,,
/us/ohio/perrysburg,city,OH,"Perrysburg",17,,
/us/texas/allen,city,TX,"Allen",17,,
/us/texas/dallas,city,TX,"Dallas",17,,
/us/texas/garland,city,TX,"Garland",17,,
/us/texas/irving,city,TX,"Irving",17,,
/us/texas/mckinney,city,TX,"McKinney",17,,
/us/texas/mesquite,city,TX,"Mesquite",17,,
/us/texas/plano,city,TX,"Plano",17,,
/us/new-jersey,state,NJ,"",18,,
/us/south-carolina,state,SC,"",18,,
/us/california/watsonville,city,CA,"Watsonville",18,,
/us/illinois/crystal-lake,city,IL,"Crystal Lake",18,,
/us/illinois/elgin,city,IL,"Elgin",18,,
/us/illinois/gurnee,city,IL,"Gurnee",18,,
/us/illinois/highland-park,city,IL,"Highland Park",18,,
/us/illinois/huntley,city,IL,"Huntley",18,,
/us/illinois/mchenry,city,IL,"McHenry",18,,
/us/illinois/naperville,city,IL,"Naperville",18,,
/us/illinois/northbrook,city,IL,"Northbrook",18,,
/us/illinois/palos-hills,city,IL,"Palos Hills",18,,
/us/illinois/waukegan,city,IL,"Waukegan",18,,
/us/louisiana/covington,city,LA,"Covington",18,,
/us/louisiana/metairie,city,LA,"Metairie",18,,
/us/ohio/toledo,city,OH,"Toledo",18,,
/us/rhode-island/pawtucket,city (noindex),RI,"Pawtucket",18,,
/us/illinois/chicago,city,IL,"Chicago",19,,
/us/illinois/hickory-hills,city,IL,"Hickory Hills",19,,
/us/illinois/rockford,city,IL,"Rockford",19,,
/us/louisiana/baton-rouge,city,LA,"Baton Rouge",19,,
/us/louisiana/gonzales,city,LA,"Gonzales",19,,
/us/louisiana/houma,city,LA,"Houma",19,,
/us/massachusetts/worcester,city,MA,"Worcester",19,,
/us/rhode-island/providence,city (noindex),RI,"Providence",19,,
/us/rhode-island/woonsocket,city (noindex),RI,"Woonsocket",19,,
/us/massachusetts/pittsfield,city,MA,"Pittsfield",20,,
/us/michigan/clinton-township,city,MI,"Clinton Township",20,,
/us/michigan/dearborn,city,MI,"Dearborn",20,,
/us/michigan/warren,city,MI,"Warren",20,,
/us/mississippi/pascagoula,city (noindex),MS,"Pascagoula",20,,
/us/maryland,state,MD,"",21,,
/us/california/los-gatos,city,CA,"Los Gatos",21,,
/us/california/ventura,city,CA,"Ventura",21,,
/us/michigan/eastpointe,city,MI,"Eastpointe",21,,
/us/mississippi/gulfport,city (noindex),MS,"Gulfport",21,,
/us/north-carolina/greensboro,city,NC,"Greensboro",21,,
/us/michigan,state,MI,"",22,,
/us/california/oxnard,city,CA,"Oxnard",22,,
/us/florida/lakeland,city,FL,"Lakeland",22,,
/us/florida/saint-petersburg,city,FL,"Saint Petersburg",22,,
/us/georgia/conyers,city,GA,"Conyers",22,,
/us/michigan/detroit,city,MI,"Detroit",22,,
/us/michigan/grosse-pointe,city,MI,"Grosse Pointe",22,,
/us/ohio/elyria,city,OH,"Elyria",22,,
/us/california/daly-city,city,CA,"Daly City",23,,
/us/california/folsom,city,CA,"Folsom",23,,
/us/california/novato,city,CA,"Novato",23,,
/us/california/petaluma,city,CA,"Petaluma",23,,
/us/california/rohnert-park,city,CA,"Rohnert Park",23,,
/us/california/roseville,city,CA,"Roseville",23,,
/us/california/san-bruno,city,CA,"San Bruno",23,,
/us/california/san-francisco,city,CA,"San Francisco",23,,
/us/california/san-mateo,city,CA,"San Mateo",23,,
/us/california/san-rafael,city,CA,"San Rafael",23,,
/us/california/santa-rosa,city,CA,"Santa Rosa",23,,
/us/california/simi-valley,city,CA,"Simi Valley",23,,
/us/california/thousand-oaks,city,CA,"Thousand Oaks",23,,
/us/california/vallejo,city,CA,"Vallejo",23,,
/us/georgia/atlanta,city,GA,"Atlanta",23,,
/us/georgia/decatur,city,GA,"Decatur",23,,
/us/illinois,state,IL,"",24,,
/us/louisiana,state,LA,"",24,,
/us/california/antioch,city,CA,"Antioch",24,,
/us/california/benicia,city,CA,"Benicia",24,,
/us/california/berkeley,city,CA,"Berkeley",24,,
/us/california/brentwood,city,CA,"Brentwood",24,,
/us/california/concord,city,CA,"Concord",24,,
/us/california/crockett,city,CA,"Crockett",24,,
/us/california/elk-grove,city,CA,"Elk Grove",24,,
/us/california/escondido,city,CA,"Escondido",24,,
/us/california/fairfield,city,CA,"Fairfield",24,,
/us/california/fremont,city,CA,"Fremont",24,,
/us/california/hayward,city,CA,"Hayward",24,,
/us/california/livermore,city,CA,"Livermore",24,,
/us/california/lodi,city,CA,"Lodi",24,,
/us/california/manteca,city,CA,"Manteca",24,,
/us/california/menlo-park,city,CA,"Menlo Park",24,,
/us/california/modesto,city,CA,"Modesto",24,,
/us/california/mountain-view,city,CA,"Mountain View",24,,
/us/california/oakland,city,CA,"Oakland",24,,
/us/california/orinda,city,CA,"Orinda",24,,
/us/california/palo-alto,city,CA,"Palo Alto",24,,
/us/california/pleasant-hill,city,CA,"Pleasant Hill",24,,
/us/california/pleasanton,city,CA,"Pleasanton",24,,
/us/california/sacramento,city,CA,"Sacramento",24,,
/us/california/san-jose,city,CA,"San Jose",24,,
/us/california/san-ramon,city,CA,"San Ramon",24,,
/us/california/santa-clara,city,CA,"Santa Clara",24,,
/us/california/stockton,city,CA,"Stockton",24,,
/us/california/sunnyvale,city,CA,"Sunnyvale",24,,
/us/california/walnut-creek,city,CA,"Walnut Creek",24,,
/us/california/lancaster,city,CA,"Lancaster",25,,
/us/california/santa-clarita,city,CA,"Santa Clarita",25,,
/us/florida/fort-myers,city,FL,"Fort Myers",25,,
/us/florida/key-largo,city,FL,"Key Largo",25,,
/us/california/west-covina,city,CA,"West Covina",26,,
/us/florida/cape-coral,city,FL,"Cape Coral",26,,
/us/maryland/hagerstown,city,MD,"Hagerstown",26,,
/us/maryland/leonardtown,city,MD,"Leonardtown",26,,
/us/virginia/fredericksburg,city,VA,"Fredericksburg",26,,
/us/pennsylvania,state,PA,"",27,,
/us/california/burbank,city,CA,"Burbank",27,,
/us/california/culver-city,city,CA,"Culver City",27,,
/us/california/el-monte,city,CA,"El Monte",27,,
/us/california/glendale,city,CA,"Glendale",27,,
/us/california/inglewood,city,CA,"Inglewood",27,,
/us/california/los-angeles,city,CA,"Los Angeles",27,,
/us/california/palmdale,city,CA,"Palmdale",27,,
/us/california/panorama-city,city,CA,"Panorama City",27,,
/us/california/pasadena,city,CA,"Pasadena",27,,
/us/california/santa-monica,city,CA,"Santa Monica",27,,
/us/georgia/athens,city,GA,"Athens",27,,
/us/virginia/woodbridge,city,VA,"Woodbridge",27,,
/us/ohio,state,OH,"",28,,
/us/florida/north-port,city,FL,"North Port",28,,
/us/florida/port-charlotte,city,FL,"Port Charlotte",28,,
/us/florida/sarasota,city,FL,"Sarasota",28,,
/us/florida/venice,city,FL,"Venice",28,,
/us/south-carolina/laurens,city,SC,"Laurens",28,,
/us/california/downey,city,CA,"Downey",29,,
/us/california/rancho-cucamonga,city,CA,"Rancho Cucamonga",29,,
/us/california/torrance,city,CA,"Torrance",29,,
/us/florida/bonita-springs,city,FL,"Bonita Springs",29,,
/us/florida/naples,city,FL,"Naples",29,,
/us/maryland/rockville,city,MD,"Rockville",29,,
/us/south-carolina/columbia,city,SC,"Columbia",29,,
/us/virginia/alexandria,city,VA,"Alexandria",29,,
/us/north-carolina,state,NC,"",30,,
/us/maryland/columbia,city,MD,"Columbia",30,,
/us/maryland/laurel,city,MD,"Laurel",30,,
/us/north-carolina/charlotte,city,NC,"Charlotte",30,,
/us/washington-dc/washington,city (noindex),DC,"Washington",30,,
/us/georgia,state,GA,"",31,,
/us/california/oceanside,city,CA,"Oceanside",31,,
/us/california/anaheim,city,CA,"Anaheim",32,,
/us/california/colton,city,CA,"Colton",32,,
/us/california/huntington-beach,city,CA,"Huntington Beach",32,,
/us/california/moreno-valley,city,CA,"Moreno Valley",32,,
/us/california/riverside,city,CA,"Riverside",32,,
/us/california/san-bernardino,city,CA,"San Bernardino",32,,
/us/florida/miami,city,FL,"Miami",32,,
/us/florida/miami-beach,city,FL,"Miami Beach",32,,
/us/florida/port-saint-lucie,city,FL,"Port Saint Lucie",32,,
/us/california/corona,city,CA,"Corona",33,,
/us/california/costa-mesa,city,CA,"Costa Mesa",33,,
/us/california/fontana,city,CA,"Fontana",33,,
/us/california/fullerton,city,CA,"Fullerton",33,,
/us/california/garden-grove,city,CA,"Garden Grove",33,,
/us/california/irvine,city,CA,"Irvine",33,,
/us/california/long-beach,city,CA,"Long Beach",33,,
/us/california/norwalk,city,CA,"Norwalk",33,,
/us/california/ontario,city,CA,"Ontario",33,,
/us/california/orange,city,CA,"Orange",33,,
/us/california/pomona,city,CA,"Pomona",33,,
/us/california/santa-ana,city,CA,"Santa Ana",33,,
/us/florida/hollywood,city,FL,"Hollywood",34,,
/us/florida/north-miami-beach,city,FL,"North Miami Beach",34,,
/us/florida/fort-lauderdale,city,FL,"Fort Lauderdale",35,,
/us/florida/coral-gables,city,FL,"Coral Gables",37,,
/us/pennsylvania/scranton,city,PA,"Scranton",37,,
/us/florida/boynton-beach,city,FL,"Boynton Beach",38,,
/us/florida/jupiter,city,FL,"Jupiter",38,,
/us/florida/palm-beach-gardens,city,FL,"Palm Beach Gardens",38,,
/us/florida/west-palm-beach,city,FL,"West Palm Beach",38,,
/us/maryland/catonsville,city,MD,"Catonsville",38,,
/us/florida/boca-raton,city,FL,"Boca Raton",39,,
/us/florida/deerfield-beach,city,FL,"Deerfield Beach",39,,
/us/florida/delray-beach,city,FL,"Delray Beach",39,,
/us/florida/pompano-beach,city,FL,"Pompano Beach",39,,
/us/maryland/glen-burnie,city,MD,"Glen Burnie",39,,
/us/maryland/owings-mills,city,MD,"Owings Mills",39,,
